time_s	goal_index	ee_error_m	base_x_m	base_y_m	base_z_m	roll_deg	pitch_deg	clearance_m	action_delta_l2	update_ms
17.32	1	1.79151459	-1.69292006	-0.119511875	0.542229831	0.340490702	-0.21890415	0.264686472	0.103548639	16.965171
17.33	1	1.75916444	-1.69523904	-0.120284468	0.54023923	0.561156353	-0.0424671408	0.271442954	0.0838088344	17.545099
17.34	1	1.7306388	-1.69724235	-0.121103384	0.538077089	0.742706894	0.0931144824	0.279402331	0.10147532	15.48861
17.35	1	1.70535637	-1.6989604	-0.121990397	0.535645947	0.906614219	0.243835085	0.288839797	0.0994640738	19.701419
17.36	1	1.68556181	-1.70035624	-0.12288291	0.533362823	1.0146912	0.342257375	0.298444285	0.117651484	17.662589
17.37	1	1.67024017	-1.70157183	-0.123792057	0.531334371	1.07020381	0.423848456	0.307755048	0.125558247	18.027302
17.38	1	1.65955949	-1.70274172	-0.124682273	0.529713673	1.06094235	0.506608423	0.315922017	0.104807939	18.839618
17.39	1	1.65013892	-1.70383139	-0.125556522	0.527517463	1.04790228	0.525705368	0.322070859	0.114765755	16.963199
17.4	1	1.64498026	-1.70498532	-0.126370401	0.526083138	0.955184418	0.607316795	0.326891172	0.0962145743	20.58305
17.41	1	1.64147116	-1.70621025	-0.127124324	0.525347973	0.802033164	0.755809739	0.32981602	0.104523891	15.855539
17.42	1	1.6420051	-1.7074252	-0.127914138	0.524811459	0.69295427	0.997762088	0.331137148	0.096046667	16.043607
17.43	1	1.64730459	-1.70860661	-0.128631961	0.524806689	0.583617316	1.20027483	0.330314345	0.0985896143	17.546332
17.44	1	1.65456016	-1.70977085	-0.129189705	0.52505848	0.431425479	1.31952815	0.327336248	0.121862502	17.886949
17.45	1	1.66713036	-1.71072817	-0.129583238	0.525588446	0.254128748	1.42034195	0.324274737	0.126587383	17.363237
17.46	1	1.68589419	-1.71143216	-0.129780551	0.526260858	0.0332909522	1.53698307	0.322519145	0.0986711998	16.00649
17.47	1	1.70680057	-1.7119366	-0.12980665	0.526979499	-0.220645481	1.604132	0.321305046	0.109258642	17.692464
17.48	1	1.72908927	-1.71229582	-0.129671978	0.527756844	-0.485527385	1.64970303	0.320842047	0.0978261382	16.663538
17.49	1	1.75352617	-1.71244005	-0.129345762	0.528513765	-0.777477562	1.65602185	0.322056222	0.103457967	16.930059
17.5	1	1.78016198	-1.7123128	-0.128845621	0.529147408	-1.07992258	1.586124	0.325085225	0.1189774	15.277634
17.51	1	1.80829054	-1.71202763	-0.128119311	0.529480244	-1.46590583	1.51029669	0.330291581	0.112713449	18.550151
17.52	1	1.83618792	-1.7116689	-0.127223985	0.529770773	-1.79056247	1.38074584	0.33649973	0.120537752	14.124323
17.53	1	1.8635846	-1.71129408	-0.126263357	0.52963963	-1.95195422	1.27967424	0.342529831	0.106138306	16.31572
17.54	1	1.88758607	-1.71112376	-0.125222249	0.529756857	-1.94392184	1.10223495	0.346178724	0.0984772288	16.994933
17.55	1	1.90746611	-1.71124589	-0.124161288	0.530033467	-1.7346317	0.90074358	0.346872727	0.106842988	19.815284
17.56	1	1.92360101	-1.71169602	-0.123126626	0.530518877	-1.33688198	0.696507433	0.344537868	0.0947119114	17.934487
17.57	1	1.93682889	-1.71251179	-0.122118224	0.531243099	-0.806685507	0.540158549	0.339686955	0.118240089	16.685933
17.58	1	1.94758977	-1.71365309	-0.121022701	0.531589768	-0.31331732	0.329139706	0.333088155	0.112656524	16.782374
17.59	1	1.95695884	-1.71504826	-0.119925197	0.532175025	0.23965583	0.228925478	0.32539695	0.115374778	14.206683
17.6	1	1.96497535	-1.7166656	-0.118794562	0.53296369	0.763999868	0.199060085	0.317327066	0.112650654	13.715748
17.61	1	1.97172785	-1.71844832	-0.117580475	0.533928719	1.15281973	0.256394443	0.310936304	0.0961167796	13.832806
17.62	1	1.97703164	-1.72027776	-0.116251648	0.534923057	1.38461336	0.353223832	0.307528121	0.121873859	13.622841
17.63	1	1.98080678	-1.72212937	-0.114803583	0.535813738	1.44276899	0.470645012	0.307409975	0.0942940629	16.020728
17.64	1	1.9833762	-1.72401704	-0.113244994	0.536681031	1.36660371	0.625834626	0.310316377	0.0964452102	15.803506
17.65	1	1.98497161	-1.72596575	-0.111625841	0.537520739	1.22848772	0.844915117	0.315074021	0.128842379	16.153067
17.66	1	1.9844123	-1.72805534	-0.110048265	0.538330513	1.12800982	1.0816341	0.318370882	0.100316084	17.248409
17.67	1	1.98073791	-1.73029903	-0.108685633	0.539507795	1.11941636	1.24705523	0.318540284	0.107905065	14.899466
17.68	1	1.97405775	-1.73256939	-0.107597762	0.540665516	1.29744566	1.33293479	0.315460637	0.126298407	14.346068
17.69	1	1.96443903	-1.73497319	-0.106745416	0.541921325	1.48785335	1.35717147	0.310120056	0.123645248	14.653301
17.7	1	1.95261762	-1.73744639	-0.106106633	0.54315849	1.67379441	1.3257686	0.303328218	0.0973903458	17.170177
17.71	1	1.93925068	-1.73995598	-0.105624749	0.54434678	1.79513748	1.22752418	0.296275452	0.111076891	16.063991
17.72	1	1.92542742	-1.7423979	-0.105219514	0.545441489	1.84789347	1.0499909	0.29123213	0.112182284	15.972647
17.73	1	1.91129367	-1.74479242	-0.10488573	0.546369186	1.88855682	0.786184202	0.28797373	0.107079414	15.135472
17.74	1	1.8970986	-1.74712694	-0.104633541	0.547182899	1.95665665	0.393806203	0.286135503	0.118965616	17.270539
17.75	1	1.88342981	-1.74935612	-0.104311983	0.547148923	1.90998911	-0.0084388243	0.287189061	0.140296127	16.265718
17.76	1	1.87159037	-1.75156619	-0.103961074	0.54754208	1.80694342	-0.420657135	0.290366366	0.109229643	15.482632
17.77	1	1.86037709	-1.75384751	-0.103603831	0.548191987	1.60185868	-0.819421774	0.29406995	0.152393268	14.895396
17.78	1	1.84729211	-1.75634195	-0.103291471	0.549055629	1.35234108	-1.19480433	0.296213767	0.0981033998	15.754761
17.79	1	1.83429663	-1.75899358	-0.1029731	0.550053112	1.01546464	-1.50875278	0.298817562	0.096478393	15.006801
17.8	1	1.82222648	-1.76180383	-0.10262697	0.551182959	0.623333385	-1.74784353	0.301631797	0.114997303	13.675456
17.81	1	1.81198272	-1.76473424	-0.102232831	0.55243608	0.238749464	-1.94164687	0.304285724	0.0959678334	13.968967
17.82	1	1.80386413	-1.76772191	-0.101761841	0.553810118	-0.144762538	-2.1058195	0.306600936	0.108478264	13.624138
17.83	1	1.79489569	-1.77083508	-0.101240784	0.555398785	-0.513457532	-2.2445693	0.307372644	0.0968607485	17.158759
17.84	1	1.7840469	-1.77403026	-0.100762732	0.556634577	-0.754662706	-2.48223505	0.305906982	0.082774817	15.397507
17.85	1	1.77478837	-1.77728284	-0.100183113	0.558125494	-1.03003845	-2.6428757	0.303813681	0.0951808655	16.974749
17.86	1	1.76961001	-1.78051051	-0.0994809575	0.559728023	-1.35120691	-2.65203261	0.303113378	0.104179102	15.692705
17.87	1	1.76951582	-1.78366702	-0.0986794222	0.561257974	-1.65159229	-2.54730819	0.303346961	0.12291426	15.289539
17.88	1	1.76949143	-1.78679463	-0.0977970298	0.562750273	-1.88304926	-2.41943107	0.302568779	0.0893765002	16.344108
17.89	1	1.77103488	-1.78986609	-0.0968159077	0.564063784	-2.0814164	-2.24938645	0.300751893	0.120095711	16.086046
17.9	1	1.77441816	-1.79289678	-0.0957447015	0.565160183	-2.24101339	-2.03694404	0.297689766	0.0952247465	17.863919
17.91	1	1.77975253	-1.79582968	-0.0945965444	0.565948061	-2.35462789	-1.80651941	0.293408119	0.094541005	18.612922
17.92	1	1.78759577	-1.79862383	-0.093468252	0.566405211	-2.38260927	-1.56968969	0.288933884	0.126991595	14.825447
17.93	1	1.79926632	-1.8012172	-0.0924270712	0.566455103	-2.29354229	-1.33301606	0.286081417	0.101285962	15.456451
17.94	1	1.81091101	-1.80367028	-0.0914763685	0.565986375	-2.09122612	-1.12335412	0.285169619	0.125579943	16.686126
17.95	1	1.82301755	-1.80596575	-0.0906271743	0.564933042	-1.79151209	-0.927427443	0.286722938	0.099117997	17.097736
17.96	1	1.83861821	-1.80808793	-0.089890874	0.563283055	-1.4158123	-0.711253066	0.290935289	0.1082041	15.229793
17.97	1	1.85820907	-1.80995463	-0.0892671517	0.560917587	-0.997091746	-0.476187384	0.297896035	0.139645358	26.51081
17.98	1	1.88126646	-1.8115608	-0.0887649126	0.557877964	-0.527278765	-0.226030809	0.307501007	0.104915039	19.048784
17.99	1	1.90685014	-1.81291657	-0.0884079864	0.554170301	0.0063032059	0.0089801969	0.319248529	0.11736823	20.915216
18	1	1.9318862	-1.81406271	-0.0883317112	0.550279251	0.574977811	0.310882168	0.33223546	0.113650592	16.628379
18.01	1	1.95526501	-1.81501613	-0.0885283524	0.546222748	1.18259856	0.630812776	0.345332024	0.10866507	14.269831
18.02	1	1.97526611	-1.81590696	-0.0888983027	0.542277951	1.54599506	0.862092732	0.355079699	0.0952697094	17.267533
18.03	1	1.99154611	-1.81680939	-0.0893806406	0.538461294	1.70143174	0.994574153	0.360939188	0.116497541	17.275132
18.04	1	2.00545044	-1.81775154	-0.0899629914	0.534942714	1.62835855	1.05773482	0.3628643	0.0898100784	16.596079
18.05	1	2.01698831	-1.81880334	-0.090632411	0.531535933	1.38025624	1.11875661	0.361858559	0.0961776317	15.644264
18.06	1	2.0265536	-1.81997736	-0.0914237035	0.528571092	1.03933884	1.1175436	0.358406861	0.0976491748	15.438479
18.07	1	2.03457048	-1.82130997	-0.0923794633	0.526118452	0.660395386	1.10737451	0.353462361	0.112047295	16.260438
18.08	1	2.0406694	-1.82276423	-0.0934935715	0.524283901	0.250442348	1.07743621	0.347830363	0.101242242	15.3789
18.09	1	2.04478492	-1.82421513	-0.0945669381	0.522260182	-0.354746333	0.860714399	0.340982511	0.159311269	14.390928
18.1	1	2.04626761	-1.82568831	-0.0958330777	0.520535707	-0.823268527	0.824971075	0.33499313	0.111671606	17.581116
18.11	1	2.04501018	-1.82726325	-0.0971213606	0.519723506	-1.33581894	0.807266229	0.328066264	0.105528099	17.490441
18.12	1	2.04140757	-1.82892612	-0.0984351135	0.519684447	-1.78322504	0.831475657	0.32137036	0.0968855291	14.76765
18.13	1	2.03539167	-1.83067967	-0.0997702635	0.52032321	-2.11182565	0.906114799	0.315513193	0.0894711567	16.554808
18.14	1	2.0275908	-1.83256249	-0.101138814	0.521623752	-2.26622265	1.05338088	0.31094007	0.105428378	16.012913
18.15	1	2.01871062	-1.83454954	-0.102570475	0.523476351	-2.24594376	1.27224992	0.30884344	0.105402557	15.120246
18.16	1	2.00900912	-1.83662383	-0.104055046	0.525672874	-2.08047396	1.53127002	0.309050338	0.101734516	16.467632
18.17	1	1.99865525	-1.83879613	-0.105569361	0.528130399	-1.81218083	1.80259744	0.310930004	0.10489111	14.556332
18.18	1	1.98794085	-1.84105979	-0.107029048	0.530368464	-1.53709326	1.97245762	0.313609032	0.0965681517	17.373956
18.19	1	1.9768165	-1.84343114	-0.108485852	0.532758071	-1.18424293	2.12151629	0.317230721	0.127076921	18.336207
18.2	1	1.96531403	-1.84586924	-0.109932329	0.535082047	-0.772298803	2.22620562	0.321564193	0.0844209262	16.426005
18.21	1	1.95357367	-1.84832891	-0.111352535	0.537152051	-0.348047371	2.24990441	0.326519435	0.111872643	14.848119
18.22	1	1.94177211	-1.85071764	-0.112863625	0.538262809	0.231730318	2.29204756	0.333144616	0.0935173013	18.298535
18.23	1	1.93092356	-1.85309672	-0.114363174	0.539109982	0.743526508	2.23495881	0.340151828	0.099193967	18.279963
18.24	1	1.92146938	-1.85543427	-0.115858449	0.539634722	1.22607418	2.08509574	0.347642802	0.0856674868	15.559984
18.25	1	1.91381623	-1.85773532	-0.1173658	0.539815376	1.69925542	1.85852532	0.355625809	0.107538712	16.66814
18.26	1	1.90834399	-1.85994648	-0.118892372	0.539427618	2.1865064	1.56854802	0.364165479	0.12903943	16.725261
18.27	1	1.9056652	-1.86208729	-0.12043856	0.538761785	2.54442542	1.29141779	0.372766935	0.112560491	17.220221
18.28	1	1.90489193	-1.86424393	-0.12195819	0.537855627	2.77609356	1.04587336	0.380429595	0.0934490498	16.481531
18.29	1	1.90444354	-1.86649318	-0.1234366	0.536836048	2.87448676	0.839054301	0.386922835	0.100403042	16.16561
18.3	1	1.90618329	-1.86877683	-0.124899149	0.535563816	2.89627452	0.675297564	0.39267257	0.100462749	16.359478
18.31	1	1.91145754	-1.87106018	-0.126322774	0.534160277	2.84164587	0.581552793	0.397873633	0.106247093	15.813608
18.32	1	1.92204808	-1.87326057	-0.127710158	0.532682966	2.73631501	0.555549568	0.402871482	0.10057334	15.572333
18.33	1	1.93933646	-1.87531414	-0.129037538	0.531241536	2.57703906	0.602327817	0.407820916	0.0997313184	18.146988
18.34	1	1.96297789	-1.87719941	-0.13029218	0.529864216	2.38544402	0.66831773	0.412213165	0.107085174	16.890777
18.35	1	1.9940802	-1.87890731	-0.131484562	0.528699632	2.19712855	0.723240751	0.416274246	0.144403285	17.327784
18.36	1	2.03179678	-1.88042974	-0.132684938	0.527316172	2.10098022	0.657413272	0.41954992	0.104645108	18.602418
18.37	1	2.07703649	-1.88176682	-0.133813542	0.526251263	1.94841308	0.574951854	0.422565643	0.113205129	17.828102
18.38	1	2.12864934	-1.88303261	-0.134809898	0.524832478	1.64983864	0.634085238	0.425133894	0.129399213	18.408379
18.39	1	2.18439625	-1.88441847	-0.135784022	0.524177244	1.39416095	0.672300832	0.426536748	0.107532551	19.428409
18.4	1	2.24132429	-1.88586388	-0.136666058	0.524162536	1.09365284	0.698345193	0.427258353	0.109162906	19.186726
18.41	1	2.29780655	-1.88737177	-0.137460921	0.524633083	0.796597476	0.705111179	0.427011263	0.089358815	16.910275
18.42	1	2.35249879	-1.88897883	-0.13817249	0.525499232	0.531805543	0.737657066	0.425739752	0.119712713	17.774184
18.43	1	2.4044188	-1.89074712	-0.138823072	0.52682472	0.353736689	0.813109913	0.423329642	0.12154761	16.954601
18.44	1	2.4523136	-1.89252516	-0.139271104	0.528194572	0.113356802	0.867365672	0.421190321	0.117357983	16.029867
18.45	1	2.49575647	-1.89431194	-0.139534893	0.529810865	-0.142090138	0.993901433	0.420041358	0.0940445529	16.009805
18.46	1	2.53442554	-1.89601015	-0.139663784	0.531181424	-0.383089715	1.05404304	0.419988438	0.107143411	18.817173
18.47	1	2.56824483	-1.89766943	-0.139583566	0.532647085	-0.73022382	1.10159888	0.421516172	0.0968972463	16.950966
18.48	1	2.59693671	-1.89925388	-0.139317547	0.534044732	-1.06229525	1.08901757	0.423650179	0.116510568	18.168212
18.49	1	2.62210728	-1.90076999	-0.138950877	0.535422061	-1.29469794	0.996671641	0.425277076	0.10417981	15.836396
18.5	1	2.64421561	-1.90226185	-0.138447323	0.536378637	-1.57734681	0.915773755	0.427058913	0.0922927979	15.61242
18.51	1	2.66357862	-1.90366981	-0.137953956	0.537147244	-1.65179982	0.76958498	0.427846918	0.106408523	20.128549
18.52	1	2.67982672	-1.90502529	-0.137543187	0.537684636	-1.51055851	0.565410773	0.427615163	0.0924030321	15.436559
18.53	1	2.69292642	-1.90631547	-0.137201612	0.537916352	-1.2849234	0.333178964	0.426658693	0.100961385	16.148301
18.54	1	2.70293224	-1.90754183	-0.13690447	0.537806997	-1.07736988	0.110537972	0.424108743	0.0954849625	17.171141
18.55	1	2.71000474	-1.90875798	-0.136668255	0.537423813	-0.91650251	-0.0651377179	0.421281425	0.102071825	16.484387
18.56	1	2.71428005	-1.90995162	-0.136468371	0.536633832	-0.846271575	-0.208727166	0.41837567	0.103395532	15.786714
18.57	1	2.71599394	-1.91111962	-0.136331799	0.535543141	-0.828132036	-0.298831274	0.415388623	0.111205232	18.200675
18.58	1	2.71571447	-1.91231781	-0.136316833	0.534169307	-0.836811688	-0.307979593	0.410543885	0.110758324	18.572095
18.59	1	2.71293307	-1.91355834	-0.136459942	0.532680121	-0.763689118	-0.247231031	0.407660899	0.0967848126	17.769777
18.6	1	2.70732571	-1.91485268	-0.136601526	0.530572176	-0.793334171	-0.281685136	0.408225359	0.172864445	17.622941
18.61	1	2.69971715	-1.91634936	-0.1368884	0.528903835	-0.751120582	-0.169977562	0.408103091	0.105481459	15.72922
18.62	1	2.6896636	-1.91799301	-0.137290981	0.527554847	-0.704540616	0.0102180047	0.410305912	0.097927554	17.401599
18.63	1	2.6776638	-1.91975237	-0.13775513	0.526420121	-0.716207682	0.222252735	0.412581709	0.109551068	16.611346
18.64	1	2.66357353	-1.92158257	-0.138241545	0.525546469	-0.812103362	0.425854283	0.414366272	0.098568066	19.553879
18.65	1	2.64727017	-1.92349312	-0.138656892	0.525150296	-1.03348024	0.642756161	0.416155866	0.114336294	16.833618
18.66	1	2.62837286	-1.92540435	-0.13901447	0.524420537	-1.32354897	0.975548136	0.422394095	0.103799053	15.883635
18.67	1	2.60758184	-1.92737126	-0.139253341	0.524162995	-1.68087823	1.23267048	0.428968345	0.106164087	15.749302
18.68	1	2.58484261	-1.92937607	-0.139373181	0.524367498	-2.06515297	1.42917156	0.438561068	0.0937375592	14.231561
18.69	1	2.5604649	-1.93143413	-0.139271549	0.525000427	-2.51102065	1.55595896	0.440085915	0.134036332	18.986898
18.7	1	2.53618654	-1.93348133	-0.138935957	0.525988385	-2.95210192	1.61224125	0.43730051	0.0890423575	15.615638
18.71	1	2.51289507	-1.93553096	-0.138505625	0.527016405	-3.26191806	1.5302891	0.434912923	0.108793007	17.972617
18.72	1	2.49436649	-1.93751524	-0.137886438	0.528348379	-3.4845167	1.41606317	0.433134706	0.106462304	15.305614
18.73	1	2.48295092	-1.93939188	-0.137099373	0.529780834	-3.58697638	1.30519424	0.431788896	0.115891264	15.748753
18.74	1	2.47854037	-1.94110293	-0.136138077	0.531015098	-3.55223557	1.26572737	0.430448946	0.124321787	14.46436
18.75	1	2.48069321	-1.9425963	-0.13507346	0.532243519	-3.36797462	1.2370169	0.428926798	0.0981905168	17.134156
18.76	1	2.49098178	-1.94387646	-0.133933031	0.533363017	-3.07407458	1.23330949	0.426772133	0.096119144	17.56551
18.77	1	2.50823135	-1.94493945	-0.132753633	0.534227679	-2.67959361	1.26595465	0.423456698	0.119723646	15.395785
18.78	1	2.52796673	-1.9458059	-0.13159317	0.534910677	-2.19619071	1.34504696	0.418228841	0.113769091	14.872788
18.79	1	2.54935941	-1.94649827	-0.130468247	0.535318293	-1.6642585	1.44210488	0.411231019	0.109780393	15.269013
18.8	1	2.57492066	-1.94703478	-0.12940901	0.535482539	-1.13548439	1.55225515	0.402599778	0.108300106	16.361242
18.81	1	2.60430621	-1.94750445	-0.128433411	0.535589687	-0.661962304	1.66117637	0.39241072	0.123012087	15.769767
18.82	1	2.63649679	-1.94794895	-0.127511602	0.535690997	-0.315450694	1.79925281	0.380615691	0.118470037	17.022512
18.83	1	2.66859493	-1.94845795	-0.126688041	0.535289594	-0.0927305062	1.87221141	0.368021973	0.125419719	16.557107
18.84	1	2.70223939	-1.94907808	-0.12588105	0.534955472	-0.0996095733	1.93608065	0.354507699	0.117433501	15.183176
18.85	1	2.73552297	-1.94992412	-0.125071683	0.534682013	-0.354150282	1.9635984	0.341251157	0.105352172	16.121512
18.86	1	2.76451851	-1.95098755	-0.124253841	0.534446947	-0.809139896	1.97074051	0.327908728	0.118427244	16.062731
18.87	1	2.78960118	-1.95221734	-0.123490737	0.534260171	-1.26184706	1.93317808	0.3153599	0.101619551	14.596113
18.88	1	2.81127467	-1.95362741	-0.122793855	0.534273969	-1.62668352	1.8882365	0.304060451	0.108243803	14.939795
18.89	1	2.82770645	-1.95517794	-0.122200463	0.534507734	-1.78442689	1.83344669	0.292621859	0.105757287	16.877575
18.9	1	2.84285729	-1.95677033	-0.121625861	0.534371978	-1.81421782	1.89158053	0.28155054	0.0947810244	14.303452
18.91	1	2.857089	-1.95853047	-0.12120212	0.534629708	-1.62479612	1.980717	0.270760969	0.102774181	16.484782
18.92	1	2.86827968	-1.96039039	-0.120915106	0.535094233	-1.26178134	2.06102128	0.259192611	0.113356325	16.620667
18.93	1	2.87533776	-1.9624533	-0.12073381	0.535604395	-0.903759551	2.11585748	0.246461207	0.126951992	15.472075
18.94	1	2.87844999	-1.96472477	-0.120710189	0.536173648	-0.551257704	2.08446452	0.234458067	0.120536638	16.985481
18.95	1	2.88136434	-1.96721363	-0.120741285	0.536626069	-0.32448986	2.00609405	0.224700942	0.112705201	17.518463
18.96	1	2.88575745	-1.96996248	-0.120777709	0.536921028	-0.240872262	1.88143635	0.219449306	0.10106324	15.984823
18.97	1	2.89106245	-1.97293798	-0.120793173	0.536913351	-0.2797371	1.70142955	0.219301149	0.0832880237	17.725084
18.98	1	2.8958588	-1.97608549	-0.12077445	0.536525919	-0.399408402	1.46281029	0.223799146	0.120349843	16.040607
18.99	1	2.90141238	-1.97940752	-0.120728441	0.535707873	-0.59158933	1.20446007	0.232979312	0.107613216	16.435799
19	1	2.90901833	-1.98274822	-0.120670665	0.534465856	-0.772006296	0.894013984	0.245487414	0.137801298	18.140299
19.01	1	2.9139306	-1.98612109	-0.120752165	0.533405863	-0.843019661	0.626877344	0.258163773	0.0988990398	19.271242
19.02	1	2.91437525	-1.98952119	-0.120999629	0.532394757	-0.822428501	0.365975396	0.269974394	0.0982580869	16.991846
19.03	1	2.91139315	-1.99283583	-0.121434563	0.531595077	-0.681646873	0.128664069	0.279182866	0.111912509	15.286412
19.04	1	2.90575718	-1.99601993	-0.122027699	0.530866913	-0.464491701	-0.0396731481	0.285025876	0.0943987021	17.770257
19.05	1	2.89963887	-1.99901978	-0.122804997	0.530380165	-0.179506923	-0.183964238	0.288170466	0.10385701	17.037827
19.06	1	2.89351463	-2.00177039	-0.123736471	0.530126472	0.0688972519	-0.285648359	0.288020297	0.100940653	17.04643
19.07	1	2.88529905	-2.00440746	-0.124780578	0.530080572	0.248250045	-0.350490616	0.285903879	0.113558651	18.180826
